njet,btag,htlow,hthigh,mhtlow,mhthigh,bkg,bkgErr,data
ge5a,eq2b,400,500,130,150,4.58e+00,2.00e+00,2
ge5a,eq2b,400,500,150,200,1.24e+01,2.80e+00,14
ge5a,eq2b,400,500,200,250,8.03e+00,2.04e+00,9
ge5a,eq2b,400,500,250,300,2.81e+00,9.25e-01,1
ge5a,eq2b,400,500,300,350,9.73e-01,3.59e-01,2
ge5a,eq2b,400,500,350,400,3.04e-01,1.65e-01,1
ge5a,eq2b,500,600,130,175,5.03e-01,4.91e-01,1
ge5a,eq2b,500,600,175,225,1.96e+00,8.13e-01,2
ge5a,eq2b,500,600,225,275,1.69e+00,6.97e-01,0
ge5a,eq2b,500,600,275,325,1.00e+00,4.51e-01,1
ge5a,eq2b,500,600,325,375,3.03e-01,2.62e-01,2
ge5a,eq2b,500,600,375,425,6.80e-01,6.07e-01,0
ge5a,eq2b,600,Inf,130,375,3.27e-01,3.11e-01,1
ge5a,eq2b,600,Inf,375,500,1.58e-01,3.05e-01,0
ge5a,eq2b,600,Inf,500,550,2.71e-02,1.95e-01,0
ge5a,ge3b,300,350,130,Inf,5.46e-01,1.33e-01,0
ge5a,ge3b,350,400,130,Inf,3.03e+00,7.98e-01,2
ge5a,ge3b,400,500,130,150,6.41e-01,8.18e-01,0
ge5a,ge3b,400,500,150,200,2.05e+00,6.17e-01,2
ge5a,ge3b,400,500,200,250,1.14e+00,6.72e-01,1
ge5a,ge3b,400,500,250,300,3.71e-01,3.86e-01,2
ge5a,ge3b,400,500,300,350,2.94e-01,1.37e-01,0
ge5a,ge3b,500,Inf,130,200,1.91e-01,3.39e-01,0
ge5a,ge3b,500,Inf,200,250,3.11e-01,2.39e-01,1
ge5a,ge3b,500,Inf,250,300,3.04e-01,3.60e-01,0
ge5j,eq0b,350,400,130,175,2.18e+00,2.44e+00,2
ge5j,eq0b,350,400,175,225,8.88e+00,2.90e+00,4
ge5j,eq0b,350,400,225,275,4.86e+00,2.45e+00,1
ge5j,eq0b,350,400,275,325,2.77e+00,2.54e+00,1
ge5j,eq0b,400,500,130,175,2.50e+01,6.14e+00,28
ge5j,eq0b,400,500,175,225,4.41e+01,6.95e+00,37
ge5j,eq0b,400,500,225,275,2.36e+01,4.53e+00,25
ge5j,eq0b,400,500,275,325,1.33e+01,2.70e+00,12
ge5j,eq0b,400,500,325,375,6.72e+00,1.59e+00,5
ge5j,eq0b,400,500,375,425,2.07e+00,6.46e-01,2
ge5j,eq0b,400,500,425,475,8.16e-01,4.11e-01,0
ge5j,eq0b,500,600,130,150,4.89e-01,2.54e-01,0
ge5j,eq0b,500,600,150,200,1.78e+01,4.69e+00,21
ge5j,eq0b,500,600,200,250,3.47e+01,8.19e+00,29
ge5j,eq0b,500,600,250,300,2.36e+01,5.69e+00,26
ge5j,eq0b,500,600,300,350,1.30e+01,3.04e+00,14
ge5j,eq0b,500,600,350,400,7.86e+00,2.00e+00,2
ge5j,eq0b,500,600,400,450,3.32e+00,9.33e-01,4
ge5j,eq0b,500,600,450,500,1.79e+00,5.76e-01,3
ge5j,eq0b,500,600,500,550,8.96e-01,3.91e-01,1
ge5j,eq0b,600,800,130,225,7.70e+00,2.42e+00,9
ge5j,eq0b,600,800,225,275,2.03e+01,3.97e+00,30
ge5j,eq0b,600,800,275,325,2.07e+01,3.73e+00,17
ge5j,eq0b,600,800,325,375,1.68e+01,3.04e+00,11
ge5j,eq0b,600,800,375,425,9.16e+00,1.75e+00,15
ge5j,eq0b,600,800,425,475,6.38e+00,1.26e+00,6
ge5j,eq0b,600,800,475,525,4.50e+00,1.06e+00,4
ge5j,eq0b,600,800,525,575,2.66e+00,7.61e-01,1
ge5j,eq0b,600,800,575,625,1.57e+00,4.93e-01,1
ge5j,eq0b,600,800,625,675,7.66e-01,2.59e-01,0
ge5j,eq0b,600,800,675,725,2.55e-01,1.29e-01,0
ge5j,eq0b,600,800,725,775,1.07e-01,6.38e-02,0
ge5j,eq0b,800,Inf,130,150,3.51e-01,1.29e-01,0
ge5j,eq0b,800,Inf,150,200,3.85e+00,1.04e+00,4
ge5j,eq0b,800,Inf,200,250,8.64e+00,2.18e+00,13
ge5j,eq0b,800,Inf,250,300,9.35e+00,2.35e+00,9
ge5j,eq0b,800,Inf,300,350,8.67e+00,2.17e+00,6
ge5j,eq0b,800,Inf,350,400,7.07e+00,1.79e+00,4
ge5j,eq0b,800,Inf,400,450,4.98e+00,1.29e+00,4
ge5j,eq0b,800,Inf,450,500,4.64e+00,1.21e+00,5
ge5j,eq0b,800,Inf,500,550,3.34e+00,9.14e-01,5
ge5j,eq0b,800,Inf,550,600,2.89e+00,8.26e-01,5
ge5j,eq0b,800,Inf,600,650,2.48e+00,7.27e-01,4
ge5j,eq0b,800,Inf,650,700,1.66e+00,5.41e-01,0
ge5j,eq0b,800,Inf,700,750,1.33e+00,4.29e-01,2
ge5j,eq0b,800,Inf,750,800,8.38e-01,2.75e-01,1
ge5j,eq0b,800,Inf,800,850,3.10e+00,1.03e+00,2
ge5j,eq1b,350,400,130,175,1.25e+00,1.13e+00,2
ge5j,eq1b,350,400,175,225,1.31e+00,6.33e-01,3
ge5j,eq1b,350,400,225,275,8.01e-01,6.70e-01,0
ge5j,eq1b,350,400,275,325,2.26e-01,2.38e-01,1
ge5j,eq1b,400,500,130,150,6.56e+00,2.32e+00,11
ge5j,eq1b,400,500,150,200,2.65e+01,5.23e+00,29
ge5j,eq1b,400,500,200,250,2.20e+01,4.47e+00,12
ge5j,eq1b,400,500,250,300,9.89e+00,2.47e+00,6
ge5j,eq1b,400,500,300,350,4.58e+00,1.39e+00,3
ge5j,eq1b,400,500,350,400,1.18e+00,4.67e-01,1
ge5j,eq1b,400,500,400,450,4.93e-01,2.48e-01,0
ge5j,eq1b,500,600,130,175,4.64e+00,1.62e+00,5
ge5j,eq1b,500,600,175,225,1.66e+01,4.54e+00,19
ge5j,eq1b,500,600,225,275,1.54e+01,4.17e+00,13
ge5j,eq1b,500,600,275,325,8.64e+00,2.44e+00,7
ge5j,eq1b,500,600,325,375,5.01e+00,1.54e+00,2
ge5j,eq1b,500,600,375,425,2.12e+00,7.94e-01,2
ge5j,eq1b,500,600,425,475,1.31e+00,4.80e-01,0
ge5j,eq1b,500,600,475,525,2.76e-01,1.53e-01,0
ge5j,eq1b,600,800,130,200,2.13e+00,8.47e-01,2
ge5j,eq1b,600,800,200,250,8.17e+00,2.10e+00,6
ge5j,eq1b,600,800,250,300,1.03e+01,2.57e+00,10
ge5j,eq1b,600,800,300,350,6.06e+00,1.51e+00,7
ge5j,eq1b,600,800,350,400,5.06e+00,1.26e+00,5
ge5j,eq1b,600,800,400,450,3.24e+00,9.28e-01,2
ge5j,eq1b,600,800,450,500,1.48e+00,4.60e-01,2
ge5j,eq1b,600,800,500,550,8.47e-01,2.08e-01,1
ge5j,eq1b,600,800,550,600,2.72e-01,1.03e-01,0
ge5j,eq1b,600,800,600,650,2.57e-01,1.12e-01,0
ge5j,eq1b,600,800,650,700,1.60e-01,7.75e-02,0
ge5j,eq1b,800,Inf,130,150,2.61e-01,1.06e-01,1
ge5j,eq1b,800,Inf,150,200,2.35e+00,7.06e-01,3
ge5j,eq1b,800,Inf,200,250,4.05e+00,1.15e+00,3
ge5j,eq1b,800,Inf,250,300,4.32e+00,1.22e+00,3
ge5j,eq1b,800,Inf,300,350,3.15e+00,8.90e-01,2
ge5j,eq1b,800,Inf,350,400,2.18e+00,5.96e-01,2
ge5j,eq1b,800,Inf,400,450,2.15e+00,6.27e-01,1
ge5j,eq1b,800,Inf,450,500,1.25e+00,3.86e-01,0
ge5j,eq1b,800,Inf,500,550,1.11e+00,3.62e-01,3
ge5j,eq1b,800,Inf,550,600,8.63e-01,2.72e-01,1
ge5j,eq1b,800,Inf,600,650,7.00e-01,2.19e-01,0
ge5j,eq1b,800,Inf,650,700,3.79e-01,1.53e-01,2
ge5j,eq1b,800,Inf,700,750,5.55e-01,2.48e-01,0
ge5j,eq1b,800,Inf,750,800,2.90e-01,1.33e-01,0
ge5j,eq1b,800,Inf,800,850,7.08e-01,2.88e-01,0
ge5j,eq2b,350,400,130,200,1.19e+00,1.56e+00,0
ge5j,eq2b,350,400,200,250,1.46e+00,2.04e+00,0
ge5j,eq2b,400,500,130,175,7.43e+00,4.39e+00,9
ge5j,eq2b,400,500,175,225,9.21e+00,2.12e+00,9
ge5j,eq2b,400,500,225,275,5.05e+00,1.84e+00,5
ge5j,eq2b,400,500,275,325,2.13e+00,1.07e+00,2
ge5j,eq2b,400,500,325,375,5.27e-01,4.09e-01,0
ge5j,eq2b,400,500,375,425,2.38e-01,1.94e-01,2
ge5j,eq2b,500,600,130,200,6.07e+00,3.05e+00,4
ge5j,eq2b,500,600,200,250,7.84e+00,2.36e+00,8
ge5j,eq2b,500,600,250,300,3.25e+00,1.21e+00,3
ge5j,eq2b,500,600,300,350,2.16e+00,1.05e+00,1
ge5j,eq2b,500,600,350,400,1.39e+00,6.50e-01,1
ge5j,eq2b,500,600,400,450,9.45e-01,7.89e-01,1
ge5j,eq2b,600,800,130,225,1.52e+00,7.92e-01,4
ge5j,eq2b,600,800,225,275,3.44e+00,1.11e+00,0
ge5j,eq2b,600,800,275,325,2.60e+00,7.96e-01,4
ge5j,eq2b,600,800,325,375,1.05e+00,3.47e-01,1
ge5j,eq2b,600,800,375,425,9.32e-01,3.26e-01,1
ge5j,eq2b,600,800,425,475,3.19e-01,1.55e-01,0
ge5j,eq2b,600,800,475,525,2.14e-01,1.15e-01,0
ge5j,eq2b,600,800,525,575,8.36e-01,6.20e-01,0
ge5j,eq2b,800,Inf,130,175,7.18e-01,3.31e-01,2
ge5j,eq2b,800,Inf,175,225,9.58e-01,3.47e-01,0
ge5j,eq2b,800,Inf,225,275,1.26e+00,4.01e-01,2
ge5j,eq2b,800,Inf,275,325,1.38e+00,4.44e-01,5
ge5j,eq2b,800,Inf,325,375,8.21e-01,2.92e-01,3
ge5j,eq2b,800,Inf,375,425,7.55e-01,2.94e-01,2
ge5j,eq2b,800,Inf,425,475,3.14e-01,1.26e-01,1
ge5j,eq2b,800,Inf,475,525,6.19e-02,3.11e-02,1
ge5j,eq2b,800,Inf,525,575,1.47e-01,6.70e-02,0
ge5j,eq2b,800,Inf,575,650,1.61e-01,8.53e-02,0
ge5j,eq2b,800,Inf,650,800,4.36e-01,2.46e-01,0
ge5j,eq2b,800,Inf,800,850,1.46e-01,7.57e-02,0
ge5j,ge3b,400,500,130,Inf,1.44e+00,3.11e-01,1
ge5j,ge3b,500,600,130,175,3.86e-01,3.44e-01,0
ge5j,ge3b,500,600,175,225,1.22e+00,4.23e-01,1
ge5j,ge3b,500,600,225,275,6.54e-01,3.31e-01,0
ge5j,ge3b,500,600,275,325,3.96e-01,2.42e-01,0
ge5j,ge3b,500,600,325,375,3.10e-01,2.55e-01,0
ge5j,ge3b,600,800,130,250,5.99e-01,4.50e-01,1
ge5j,ge3b,600,800,250,300,4.29e-01,2.61e-01,0
ge5j,ge3b,600,800,300,350,3.13e-01,2.64e-01,0
ge5j,ge3b,600,800,350,400,1.64e-01,1.35e-01,0
ge5j,ge3b,800,Inf,130,200,9.89e-02,8.47e-02,0
ge5j,ge3b,800,Inf,200,275,1.94e-01,1.04e-01,1
ge5j,ge3b,800,Inf,275,325,1.80e-01,9.64e-02,0
ge5j,ge3b,800,Inf,325,375,2.02e-01,1.05e-01,1
ge5j,ge3b,800,Inf,375,425,9.61e-02,5.87e-02,1
ge5j,ge3b,800,Inf,425,525,4.27e-02,3.05e-02,0
ge5j,ge3b,800,Inf,525,575,6.15e-03,6.10e-03,0
ge5j,ge3b,800,Inf,575,625,8.08e-02,5.21e-02,0
