njet,btag,htlow,hthigh,mhtlow,mhthigh,bkg,bkgErr,data
ge5a,eq2b,400,500,130,150,3.39e+00,1.26e+00,2
ge5a,eq2b,400,500,150,200,1.20e+01,1.69e+00,14
ge5a,eq2b,400,500,200,250,8.32e+00,1.31e+00,9
ge5a,eq2b,400,500,250,300,2.91e+00,7.14e-01,1
ge5a,eq2b,400,500,300,350,1.11e+00,2.99e-01,2
ge5a,eq2b,400,500,350,400,3.90e-01,1.64e-01,1
ge5a,eq2b,500,600,130,175,5.24e-01,3.93e-01,1
ge5a,eq2b,500,600,175,225,1.90e+00,5.59e-01,2
ge5a,eq2b,500,600,225,275,1.52e+00,4.32e-01,0
ge5a,eq2b,500,600,275,325,9.74e-01,2.88e-01,1
ge5a,eq2b,500,600,325,375,3.66e-01,1.77e-01,2
ge5a,eq2b,500,600,375,425,5.70e-01,3.41e-01,0
ge5a,eq2b,600,Inf,130,375,4.72e-01,3.58e-01,1
ge5a,eq2b,600,Inf,375,500,7.82e-10,3.38e-01,0
ge5a,eq2b,600,Inf,500,550,7.82e-10,1.75e-01,0
ge5a,ge3b,300,350,130,Inf,4.29e-01,3.45e-01,0
ge5a,ge3b,350,400,130,Inf,2.73e+00,8.40e-01,2
ge5a,ge3b,400,500,130,150,4.31e-02,3.74e-01,0
ge5a,ge3b,400,500,150,200,1.95e+00,6.16e-01,2
ge5a,ge3b,400,500,200,250,1.58e+00,6.41e-01,1
ge5a,ge3b,400,500,250,300,8.44e-01,4.63e-01,2
ge5a,ge3b,400,500,300,350,3.72e-01,1.64e-01,0
ge5a,ge3b,500,Inf,130,200,1.61e-01,3.39e-01,0
ge5a,ge3b,500,Inf,200,250,3.59e-01,2.60e-01,1
ge5a,ge3b,500,Inf,250,300,3.37e-01,3.18e-01,0
ge5j,eq0b,350,400,130,175,2.30e+00,1.38e+00,2
ge5j,eq0b,350,400,175,225,6.00e+00,1.77e+00,4
ge5j,eq0b,350,400,225,275,2.58e+00,1.06e+00,1
ge5j,eq0b,350,400,275,325,1.34e+00,9.01e-01,1
ge5j,eq0b,400,500,130,175,2.61e+01,3.73e+00,28
ge5j,eq0b,400,500,175,225,4.06e+01,3.78e+00,37
ge5j,eq0b,400,500,225,275,2.21e+01,2.46e+00,25
ge5j,eq0b,400,500,275,325,1.20e+01,1.64e+00,12
ge5j,eq0b,400,500,325,375,5.85e+00,1.06e+00,5
ge5j,eq0b,400,500,375,425,1.85e+00,4.98e-01,2
ge5j,eq0b,400,500,425,475,6.01e-01,2.82e-01,0
ge5j,eq0b,500,600,130,150,4.18e-01,2.26e-01,0
ge5j,eq0b,500,600,150,200,1.73e+01,1.94e+00,21
ge5j,eq0b,500,600,200,250,3.21e+01,3.35e+00,29
ge5j,eq0b,500,600,250,300,2.26e+01,2.36e+00,26
ge5j,eq0b,500,600,300,350,1.24e+01,1.46e+00,14
ge5j,eq0b,500,600,350,400,6.89e+00,1.04e+00,2
ge5j,eq0b,500,600,400,450,3.17e+00,6.19e-01,4
ge5j,eq0b,500,600,450,500,1.77e+00,4.28e-01,3
ge5j,eq0b,500,600,500,550,8.48e-01,2.88e-01,1
ge5j,eq0b,600,800,130,225,8.96e+00,1.70e+00,9
ge5j,eq0b,600,800,225,275,2.18e+01,2.16e+00,30
ge5j,eq0b,600,800,275,325,2.08e+01,2.02e+00,17
ge5j,eq0b,600,800,325,375,1.62e+01,1.64e+00,11
ge5j,eq0b,600,800,375,425,9.11e+00,9.94e-01,15
ge5j,eq0b,600,800,425,475,6.06e+00,7.88e-01,6
ge5j,eq0b,600,800,475,525,4.14e+00,6.54e-01,4
ge5j,eq0b,600,800,525,575,2.29e+00,5.22e-01,1
ge5j,eq0b,600,800,575,625,1.35e+00,3.22e-01,1
ge5j,eq0b,600,800,625,675,6.32e-01,2.03e-01,0
ge5j,eq0b,600,800,675,725,2.07e-01,1.00e-01,0
ge5j,eq0b,600,800,725,775,8.30e-02,4.79e-02,0
ge5j,eq0b,800,Inf,130,150,3.60e-01,1.08e-01,0
ge5j,eq0b,800,Inf,150,200,4.02e+00,5.59e-01,4
ge5j,eq0b,800,Inf,200,250,9.06e+00,1.01e+00,13
ge5j,eq0b,800,Inf,250,300,9.66e+00,1.00e+00,9
ge5j,eq0b,800,Inf,300,350,8.90e+00,9.08e-01,6
ge5j,eq0b,800,Inf,350,400,7.22e+00,7.08e-01,4
ge5j,eq0b,800,Inf,400,450,5.08e+00,5.24e-01,4
ge5j,eq0b,800,Inf,450,500,4.78e+00,5.36e-01,5
ge5j,eq0b,800,Inf,500,550,3.47e+00,3.96e-01,5
ge5j,eq0b,800,Inf,550,600,3.01e+00,3.78e-01,5
ge5j,eq0b,800,Inf,600,650,2.59e+00,3.90e-01,4
ge5j,eq0b,800,Inf,650,700,1.63e+00,3.45e-01,0
ge5j,eq0b,800,Inf,700,750,1.37e+00,2.46e-01,2
ge5j,eq0b,800,Inf,750,800,8.63e-01,1.92e-01,1
ge5j,eq0b,800,Inf,800,850,3.15e+00,5.90e-01,2
ge5j,eq1b,350,400,130,175,1.36e+00,8.06e-01,2
ge5j,eq1b,350,400,175,225,1.46e+00,7.38e-01,3
ge5j,eq1b,350,400,225,275,6.62e-01,5.09e-01,0
ge5j,eq1b,350,400,275,325,2.87e-01,2.28e-01,1
ge5j,eq1b,400,500,130,150,8.45e+00,1.60e+00,11
ge5j,eq1b,400,500,150,200,2.60e+01,2.94e+00,29
ge5j,eq1b,400,500,200,250,1.89e+01,2.21e+00,12
ge5j,eq1b,400,500,250,300,7.95e+00,1.32e+00,6
ge5j,eq1b,400,500,300,350,3.48e+00,7.69e-01,3
ge5j,eq1b,400,500,350,400,8.69e-01,2.71e-01,1
ge5j,eq1b,400,500,400,450,3.55e-01,1.74e-01,0
ge5j,eq1b,500,600,130,175,4.63e+00,8.75e-01,5
ge5j,eq1b,500,600,175,225,1.55e+01,2.01e+00,19
ge5j,eq1b,500,600,225,275,1.37e+01,1.83e+00,13
ge5j,eq1b,500,600,275,325,7.49e+00,1.06e+00,7
ge5j,eq1b,500,600,325,375,4.07e+00,7.66e-01,2
ge5j,eq1b,500,600,375,425,1.79e+00,4.99e-01,2
ge5j,eq1b,500,600,425,475,1.01e+00,3.30e-01,0
ge5j,eq1b,500,600,475,525,2.11e-01,1.02e-01,0
ge5j,eq1b,600,800,130,200,2.05e+00,6.00e-01,2
ge5j,eq1b,600,800,200,250,7.73e+00,1.05e+00,6
ge5j,eq1b,600,800,250,300,9.88e+00,1.28e+00,10
ge5j,eq1b,600,800,300,350,5.87e+00,7.70e-01,7
ge5j,eq1b,600,800,350,400,4.85e+00,7.46e-01,5
ge5j,eq1b,600,800,400,450,3.03e+00,5.75e-01,2
ge5j,eq1b,600,800,450,500,1.44e+00,3.26e-01,2
ge5j,eq1b,600,800,500,550,8.02e-01,1.82e-01,1
ge5j,eq1b,600,800,550,600,2.50e-01,8.31e-02,0
ge5j,eq1b,600,800,600,650,2.32e-01,9.81e-02,0
ge5j,eq1b,600,800,650,700,1.47e-01,7.40e-02,0
ge5j,eq1b,800,Inf,130,150,2.72e-01,8.98e-02,1
ge5j,eq1b,800,Inf,150,200,2.39e+00,4.02e-01,3
ge5j,eq1b,800,Inf,200,250,3.99e+00,5.88e-01,3
ge5j,eq1b,800,Inf,250,300,4.23e+00,6.32e-01,3
ge5j,eq1b,800,Inf,300,350,3.06e+00,4.46e-01,2
ge5j,eq1b,800,Inf,350,400,2.10e+00,2.96e-01,2
ge5j,eq1b,800,Inf,400,450,2.05e+00,3.15e-01,1
ge5j,eq1b,800,Inf,450,500,1.18e+00,2.14e-01,0
ge5j,eq1b,800,Inf,500,550,1.11e+00,2.29e-01,3
ge5j,eq1b,800,Inf,550,600,8.29e-01,2.23e-01,1
ge5j,eq1b,800,Inf,600,650,6.46e-01,1.68e-01,0
ge5j,eq1b,800,Inf,650,700,3.87e-01,1.10e-01,2
ge5j,eq1b,800,Inf,700,750,4.91e-01,1.82e-01,0
ge5j,eq1b,800,Inf,750,800,2.55e-01,1.07e-01,0
ge5j,eq1b,800,Inf,800,850,6.28e-01,1.88e-01,0
ge5j,eq2b,350,400,130,200,7.34e-01,6.45e-01,0
ge5j,eq2b,350,400,200,250,9.04e-01,6.27e-01,0
ge5j,eq2b,400,500,130,175,7.86e+00,2.01e+00,9
ge5j,eq2b,400,500,175,225,9.01e+00,1.35e+00,9
ge5j,eq2b,400,500,225,275,4.86e+00,1.04e+00,5
ge5j,eq2b,400,500,275,325,2.01e+00,5.40e-01,2
ge5j,eq2b,400,500,325,375,4.45e-01,2.35e-01,0
ge5j,eq2b,400,500,375,425,3.30e-01,1.33e-01,2
ge5j,eq2b,500,600,130,200,4.99e+00,1.59e+00,4
ge5j,eq2b,500,600,200,250,7.20e+00,1.06e+00,8
ge5j,eq2b,500,600,250,300,3.01e+00,6.09e-01,3
ge5j,eq2b,500,600,300,350,1.99e+00,5.46e-01,1
ge5j,eq2b,500,600,350,400,1.28e+00,3.77e-01,1
ge5j,eq2b,500,600,400,450,9.53e-01,4.84e-01,1
ge5j,eq2b,600,800,130,225,2.16e+00,6.30e-01,4
ge5j,eq2b,600,800,225,275,3.30e+00,5.45e-01,0
ge5j,eq2b,600,800,275,325,2.58e+00,4.71e-01,4
ge5j,eq2b,600,800,325,375,9.41e-01,2.68e-01,1
ge5j,eq2b,600,800,375,425,7.79e-01,2.25e-01,1
ge5j,eq2b,600,800,425,475,2.36e-01,9.65e-02,0
ge5j,eq2b,600,800,475,525,1.70e-01,8.83e-02,0
ge5j,eq2b,600,800,525,575,4.78e-01,3.09e-01,0
ge5j,eq2b,800,Inf,130,175,8.44e-01,2.75e-01,2
ge5j,eq2b,800,Inf,175,225,1.03e+00,2.33e-01,0
ge5j,eq2b,800,Inf,225,275,1.40e+00,3.04e-01,2
ge5j,eq2b,800,Inf,275,325,1.64e+00,3.24e-01,5
ge5j,eq2b,800,Inf,325,375,9.59e-01,2.09e-01,3
ge5j,eq2b,800,Inf,375,425,8.57e-01,2.51e-01,2
ge5j,eq2b,800,Inf,425,475,3.37e-01,9.74e-02,1
ge5j,eq2b,800,Inf,475,525,7.43e-02,2.67e-02,1
ge5j,eq2b,800,Inf,525,575,1.51e-01,6.17e-02,0
ge5j,eq2b,800,Inf,575,650,1.60e-01,6.69e-02,0
ge5j,eq2b,800,Inf,650,800,3.77e-01,2.34e-01,0
ge5j,eq2b,800,Inf,800,850,1.42e-01,7.20e-02,0
ge5j,ge3b,400,500,130,Inf,1.25e+00,5.87e-01,1
ge5j,ge3b,500,600,130,175,3.31e-01,2.93e-01,0
ge5j,ge3b,500,600,175,225,9.99e-01,3.53e-01,1
ge5j,ge3b,500,600,225,275,5.06e-01,2.42e-01,0
ge5j,ge3b,500,600,275,325,3.04e-01,1.87e-01,0
ge5j,ge3b,500,600,325,375,2.33e-01,1.70e-01,0
ge5j,ge3b,600,800,130,250,9.29e-01,4.40e-01,1
ge5j,ge3b,600,800,250,300,2.84e-01,1.76e-01,0
ge5j,ge3b,600,800,300,350,1.42e-01,1.64e-01,0
ge5j,ge3b,600,800,350,400,9.45e-02,9.61e-02,0
ge5j,ge3b,800,Inf,130,200,9.70e-02,8.18e-02,0
ge5j,ge3b,800,Inf,200,275,2.38e-01,1.07e-01,1
ge5j,ge3b,800,Inf,275,325,1.98e-01,9.94e-02,0
ge5j,ge3b,800,Inf,325,375,2.56e-01,1.04e-01,1
ge5j,ge3b,800,Inf,375,425,1.34e-01,6.85e-02,1
ge5j,ge3b,800,Inf,425,525,5.12e-02,3.12e-02,0
ge5j,ge3b,800,Inf,525,575,8.34e-03,6.75e-03,0
ge5j,ge3b,800,Inf,575,625,7.99e-02,5.52e-02,0
